resp_id,age,gender,country,education,trust_1,trust_2,trust_3,trust_4,trust_5,adopt_1,adopt_2,adopt_3,adopt_4,adopt_5,concern_text
R0770,21,Male,UK,Master,3,3,3,2,2,3,2,3,4,4,The translations look fluent but change the meaning of contract clauses.
R0905,28,Female,TR,Master,4,1,5,4,4,4,4,3,2,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R0893,37,Female,The Netherlands,Bachelor,2,3,3,3,2,4,3,4,3,3,Every keystroke is logged and turned into a score now.
R0042,43,Female,NL,Bachelor,3,4,2,3,3,3,3,2,3,2,If the pilot succeeds I do not see why they would keep three of us on this task.
R0111,55,Male,TR,PhD,3,4,2,4,4,4,3,4,2,5,Accent recognition fails for some of us and our quality scores suffer.
R0796,55,Male,US,Bachelor,3,2,3,4,3,3,4,3,3,3,My role feels replaceable now that the system drafts most of it.
R0292,33,Female,Netherlands,Master,4,2,4,5,4,4,3,3,2,4,Management keeps hinting that the team will be smaller next year because of these tools.
R0131,66,Female,The Netherlands,Master,4,2,4,4,3,4,3,4,2,4,I think most of what I do could be automated before long.
R0517,60,Male,TR,Master,3,2,3,2,3,4,3,3,1,4,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0309,51,Female,netherlands,PhD,5,1,4,4,4,3,4,4,3,3,Accent recognition fails for some of us and our quality scores suffer.
R0357,61,Female,CN,Master,3,3,5,3,4,3,3,4,2,3,We had to redo a whole analysis because the tool silently dropped rows.
R0209,52,Female,Netherlands,PhD,4,2,4,4,4,3,4,3,2,4,If the pilot succeeds I do not see why they would keep three of us on this task.
R0471,28,Male,DE,Other,3,3,3,3,3,4,3,4,2,5,"Whoever understands the tool best games the metrics, the rest of us lose."
R0936,60,Female,DE,Master,5,3,4,3,4,3,3,3,3,3,It invents numbers and management copies them into reports.
R0693,54,Female,UK,Other,3,2,3,3,1,2,2,3,3,2,Nothing specific comes to mind.
R0606,33,Female,Netherlands,PhD,3,4,3,3,2,2,4,3,4,4,It invents numbers and management copies them into reports.
R0126,62,Prefer not to say,BE,Other,3,3,1,2,3,4,3,3,3,2,"Whoever understands the tool best games the metrics, the rest of us lose."
R0676,59,Female,Germany,Master,3,2,3,4,4,3,3,2,3,3,"The junior positions are disappearing, which is how I got my start."
R0707,51,Male,CN,Bachelor,3,3,4,4,4,4,4,4,2,4,"When it breaks there is no error, just a plausible wrong answer."
R0539,39,Female,DE,Bachelor,4,3,4,2,4,3,4,3,2,4,It tracks how fast I answer messages and my manager brings it up in reviews.
R0685,60,Male,UK,Master,3,2,4,4,5,5,4,5,3,4,"People trust the answer because it is well written, not because it is right."
R0321,65,Male,The Netherlands,Bachelor,5,2,5,4,4,4,3,2,2,3,"Older colleagues get worse recommendations from it, consistently."
R0996,65,Male,germany,Bachelor,3,3,2,4,3,3,4,4,3,4,"Older colleagues get worse recommendations from it, consistently."
R1026,63,Female,Germany,Bachelor,2,3,3,3,2,3,2,3,4,3,Decisions feel arbitrary and there is no appeal process against the model.
R1109,38,Male,BE,Bachelor,3,3,3,4,2,3,2,3,2,3,It is confidently wrong in ways that are hard to spot.
R0042,43,Female,NL,Bachelor,3,4,2,3,3,3,3,2,3,2,If the pilot succeeds I do not see why they would keep three of us on this task.
R0189,61,Male,BE,Master,4,4,3,4,3,3,3,3,4,3,Decisions feel arbitrary and there is no appeal process against the model.
R1046,66,Female,The Netherlands,Master,5,1,3,3,4,4,3,5,2,4,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0635,55,Female,US,Master,4,3,2,2,2,3,4,4,2,4,"Wages in my function have been flat since automation started, that is my real worry."
R0766,36,Female,NL,Other,3,2,3,4,4,4,2,4,2,4,The system decides my schedule and there is no one to argue with.
R1165,36,Male,IT,Bachelor,3,3,3,3,3,3,3,2,3,2,It invents numbers and management copies them into reports.
R0365,51,Female,BE,Master,5,2,5,4,4,5,5,5,2,4,No concerns.
R0208,57,Male,netherlands,Master,3,4,3,5,4,4,4,3,2,2,"I feel watched all day, the dashboard shows when I am idle."
R0400,34,Female,CN,Bachelor,3,3,3,3,3,4,4,3,3,3,We get weekly reports about our own behavior that we never agreed to.
R0219,30,Female,IT,Master,4,3,4,3,4,3,4,5,3,3,"The craft side of this job is eroding, we just edit machine output."
R0376,29,Female,NL,Bachelor,4,1,3,4,5,3,3,3,3,3,"The junior positions are disappearing, which is how I got my start."
R0104,40,Female,DE,Master,4,2,3,5,4,4,4,3,2,2,My role feels replaceable now that the system drafts most of it.
R0451,51,Male,UK,Master,4,2,3,5,3,5,4,4,1,4,"The junior positions are disappearing, which is how I got my start."
R0585,22,Male,BE,PhD,3,3,3,3,3,3,3,4,4,4,Last month it merged two clients records and we only noticed by accident.
R0680,26,Female,Germany,Master,3,3,4,2,2,1,2,2,4,2,My own writing is getting worse because I always start from a draft it makes.
R0441,21,Female,NL,Master,2,3,1,4,3,3,3,2,2,4,"Wages in my function have been flat since automation started, that is my real worry."
R0692,49,Female,UK,Bachelor,2,3,3,2,2,3,3,4,4,2,"None really, I find it mostly helpful."
R0817,50,Male,DE,Master,4,2,3,3,2,5,4,3,3,4,The translations look fluent but change the meaning of contract clauses.
R0003,47,Female,netherlands,PhD,3,2,5,3,5,3,3,4,3,4,Decisions feel arbitrary and there is no appeal process against the model.
R0245,49,Female,BE,Master,3,2,5,4,4,3,3,4,3,4,My own writing is getting worse because I always start from a draft it makes.
R0122,26,Male,The Netherlands,Master,3,3,3,4,3,2,4,3,3,3,We get weekly reports about our own behavior that we never agreed to.
R0657,38,Male,TR,Other,4,3,3,2,3,4,3,3,3,3,"It is moving faster than our policies, on every front at once."
R0345,45,Male,TR,Master,3,3,3,3,1,4,4,2,3,3,I am becoming dependent on it for things I used to do from memory.
R0716,62,Male,TR,Other,3,2,4,4,3,4,3,4,3,3,"Whoever understands the tool best games the metrics, the rest of us lose."
R0537,55,Prefer not to say,germany,Master,4,2,3,4,4,4,2,3,2,3,We had to redo a whole analysis because the tool silently dropped rows.
R0656,39,Female,The Netherlands,Master,3,3,2,3,3,3,3,3,3,3,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0527,32,Male,CN,PhD,5,2,5,4,4,3,4,4,3,4,"It is moving faster than our policies, on every front at once."
R0112,34,Male,DE,Bachelor,3,2,4,3,4,4,3,3,3,4,If the pilot succeeds I do not see why they would keep three of us on this task.
R0478,22,Male,DE,Bachelor,4,3,3,3,4,3,3,3,3,3,I fear my skills will not transfer anywhere once this place fully automates.
R0328,47,Male,TR,Master,1,4,2,3,3,3,3,3,4,2,"Whoever understands the tool best games the metrics, the rest of us lose."
R0191,40,Prefer not to say,BE,Bachelor,4,2,5,4,4,4,3,4,2,2,"Mixed feelings, it helps daily but something about the whole direction worries me."
R1017,43,Male,Netherlands,Bachelor,2,3,2,3,1,4,4,4,3,2,We had to redo a whole analysis because the tool silently dropped rows.
R0722,56,Non-binary,germany,Other,3,2,5,5,5,5,3,4,2,3,I fear my skills will not transfer anywhere once this place fully automates.
R0036,34,Female,The Netherlands,Bachelor,3,3,2,3,3,3,3,3,3,3,"The junior positions are disappearing, which is how I got my start."
R0933,35,Female,TR,Bachelor,2,5,1,2,2,3,2,3,5,3,There is a productivity index on my profile that follows me around.
R1003,54,Male,CN,Bachelor,4,3,2,4,3,3,3,3,2,3,Last month it merged two clients records and we only noticed by accident.
R0470,58,Female,IT,Master,4,3,4,4,3,4,3,3,3,4,"Whoever understands the tool best games the metrics, the rest of us lose."
R0107,26,Female,germany,Bachelor,3,3,4,3,3,3,3,3,2,2,"The screening tool filters out people with non-Western names, I have seen it."
R0781,30,Male,NL,Master,4,2,3,4,4,4,4,5,2,4,I cannot take a longer break without the tool flagging it to my lead.
R0140,32,Female,netherlands,Bachelor,3,4,3,3,3,3,2,2,4,2,Promotion scores come from a model nobody can explain.
R0945,25,Male,DE,PhD,4,2,5,5,5,3,4,4,2,4,The summaries miss the one critical detail surprisingly often.
R0948,32,Male,CN,Bachelor,3,3,4,3,5,3,3,4,3,4,"Older colleagues get worse recommendations from it, consistently."
R0375,27,Female,Netherlands,Master,2,4,3,2,3,3,2,2,3,3,"Autonomy is gone, the system assigns and times everything."
R1074,56,Male,CN,Master,3,2,5,3,2,3,4,5,3,4,I think most of what I do could be automated before long.
R1162,62,Female,IT,Other,3,2,5,5,5,3,4,4,2,3,The translations look fluent but change the meaning of contract clauses.
R1105,59,Male,IT,Bachelor,2,3,2,3,2,3,3,4,3,3,"Nobody checks the outputs anymore, that is what scares me."
R1042,35,Female,UK,Master,3,3,3,4,4,3,2,2,4,3,"When it breaks there is no error, just a plausible wrong answer."
R0543,32,Male,netherlands,Master,3,3,4,4,4,4,3,4,2,4,Juniors never learn to write a memo themselves anymore.
R0875,34,Female,BE,Bachelor,4,2,4,4,4,4,4,3,3,4,My own writing is getting worse because I always start from a draft it makes.
R0507,49,Male,US,Other,3,3,4,3,2,5,5,4,2,4,I worry I will forget how to do the analysis without the tool.
R0153,44,Female,BE,Bachelor,3,3,3,3,3,3,3,3,3,3,No concerns.
R0006,48,Male,NL,Bachelor,4,3,3,3,3,3,4,3,4,4,The translations look fluent but change the meaning of contract clauses.
R1124,58,Female,NL,Bachelor,4,3,3,3,3,3,4,4,1,3,"None really, I find it mostly helpful."
R0867,29,Male,DE,Master,3,4,3,3,4,2,3,4,3,3,We stopped training people properly because the tool covers the gaps.
R0918,45,Female,UK,Bachelor,2,4,3,2,2,3,5,3,2,4,If the pilot succeeds I do not see why they would keep three of us on this task.
R0501,23,Female,Germany,Bachelor,4,2,4,5,4,2,3,3,3,2,My own writing is getting worse because I always start from a draft it makes.
R0372,25,Male,UK,PhD,3,3,3,3,3,2,2,2,3,3,"Older colleagues get worse recommendations from it, consistently."
R0670,51,Male,CN,Master,1,5,2,2,2,2,3,2,4,2,My own writing is getting worse because I always start from a draft it makes.
R0794,64,Female,netherlands,Bachelor,2,2,4,4,3,3,4,4,3,4,Nothing specific comes to mind.
R0143,37,Female,Netherlands,Bachelor,4,2,3,3,3,3,2,4,3,3,No concerns.
R0603,56,Male,netherlands,Other,3,4,3,3,2,4,4,4,2,2,"Mixed feelings, it helps daily but something about the whole direction worries me."
R0106,32,Male,netherlands,Bachelor,3,4,3,2,3,3,3,2,3,4,Juniors never learn to write a memo themselves anymore.
R0442,37,Female,The Netherlands,Master,3,1,3,3,4,3,3,4,2,3,Management keeps hinting that the team will be smaller next year because of these tools.
R0882,21,Male,UK,Bachelor,3,3,5,3,3,3,3,3,3,4,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0246,55,Male,TR,PhD,3,3,4,4,4,3,2,2,4,3,My calls are transcribed and analyzed without anyone asking me.
R0065,57,Female,The Netherlands,Master,3,3,2,3,3,2,3,3,3,3,It invents numbers and management copies them into reports.
R0600,64,Female,DE,Other,3,3,2,4,4,4,3,2,2,4,Nothing specific comes to mind.
R0662,29,Female,IT,Master,4,2,5,5,4,3,4,4,2,4,"Nobody practices the basics now, and it will show in a few years."
R0247,45,Male,The Netherlands,Bachelor,5,1,4,5,4,3,4,3,4,3,Honestly worried my contract will not be renewed once the AI rollout finishes.
R1131,32,Female,germany,PhD,3,2,3,5,3,4,3,3,2,2,I am optimistic about it overall.
R0125,28,Male,CN,Other,4,1,4,4,4,3,4,3,2,4,"When it breaks there is no error, just a plausible wrong answer."
R0906,59,Female,DE,Master,2,5,2,2,2,3,2,3,3,2,"Nobody practices the basics now, and it will show in a few years."
R0968,42,Male,NL,Bachelor,3,3,2,1,2,2,3,3,3,3,Last month it merged two clients records and we only noticed by accident.
R0502,54,Male,TR,Master,3,3,2,2,2,2,2,2,4,1,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0569,58,Male,CN,Other,4,4,3,3,3,2,2,3,4,3,I cannot take a longer break without the tool flagging it to my lead.
R0760,29,Male,The Netherlands,Master,5,3,5,4,3,3,3,2,3,3,Juniors never learn to write a memo themselves anymore.
R0075,43,Male,BE,Master,1,4,1,2,2,1,1,1,5,1,"It is moving faster than our policies, on every front at once."
R0066,47,Male,Germany,PhD,5,2,3,5,4,4,4,5,2,4,I think most of what I do could be automated before long.
R1060,40,Female,IT,Bachelor,4,2,4,4,4,4,3,3,2,4,Management keeps hinting that the team will be smaller next year because of these tools.
R0841,63,Female,BE,Master,5,1,4,4,5,4,5,5,1,5,"The craft side of this job is eroding, we just edit machine output."
R1019,46,Male,netherlands,Master,3,3,2,4,4,4,4,4,3,4,The system decides my schedule and there is no one to argue with.
R0824,28,Male,UK,Bachelor,5,1,3,4,4,5,4,5,3,5,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R1036,53,Male,BE,Master,5,1,4,5,5,4,5,5,2,4,We had to redo a whole analysis because the tool silently dropped rows.
R0684,51,Male,US,Master,4,1,4,4,4,3,3,3,2,4,We stopped training people properly because the tool covers the gaps.
R1108,59,Male,Germany,Other,3,3,3,3,3,3,3,3,3,3,No concerns.
R0975,54,Female,Netherlands,Bachelor,1,4,3,2,3,4,2,3,3,2,"Nobody practices the basics now, and it will show in a few years."
R0099,45,Male,Germany,Bachelor,3,2,3,3,5,2,4,3,3,4,My own writing is getting worse because I always start from a draft it makes.
R0790,31,Female,NL,Bachelor,5,1,4,4,4,3,3,4,1,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R0834,61,Male,Germany,Bachelor,3,3,3,3,2,3,2,3,3,2,"The craft side of this job is eroding, we just edit machine output."
R0832,58,Female,netherlands,Bachelor,4,3,3,4,4,3,3,3,3,2,It fails on edge cases and our work is mostly edge cases.
R0408,43,Male,Netherlands,Master,4,3,3,3,4,4,4,4,3,5,We stopped training people properly because the tool covers the gaps.
R0751,41,Male,IT,PhD,5,1,5,5,5,4,4,4,1,4,Keeping up with every new tool is exhausting and I am falling behind.
R0291,40,Female,NL,Bachelor,4,2,4,3,3,3,3,5,4,3,If the pilot succeeds I do not see why they would keep three of us on this task.
R0135,34,Female,UK,PhD,4,3,3,3,2,2,3,4,2,3,"I mostly worry about how management will use it, in every sense."
R0496,40,Male,IT,Master,4,2,4,3,4,4,3,3,3,4,There is a productivity index on my profile that follows me around.
R0694,53,Male,The Netherlands,Master,5,2,4,4,3,5,5,4,2,4,My role feels replaceable now that the system drafts most of it.
R0732,40,Male,TR,Bachelor,5,2,4,5,4,3,3,3,4,3,"People trust the answer because it is well written, not because it is right."
R0849,32,Male,netherlands,Bachelor,5,2,4,4,4,4,3,4,2,5,Keeping up with every new tool is exhausting and I am falling behind.
R0264,45,Male,The Netherlands,Master,4,1,4,4,5,3,3,4,3,3,Decisions feel arbitrary and there is no appeal process against the model.
R0123,28,Male,Germany,Master,2,3,3,3,3,4,3,3,2,4,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0244,49,Male,BE,Master,5,3,5,4,4,3,4,4,3,3,Keeping up with every new tool is exhausting and I am falling behind.
R1084,63,Female,Germany,Bachelor,2,2,2,3,4,2,3,2,3,4,New hires cannot troubleshoot anything because the assistant always did it.
R0240,40,Female,IT,PhD,4,1,4,4,3,5,4,4,3,4,"The junior positions are disappearing, which is how I got my start."
R0151,24,Female,IT,PhD,5,2,4,4,4,3,3,3,2,4,We had to redo a whole analysis because the tool silently dropped rows.
R0304,52,Male,NL,Master,3,1,4,4,4,2,3,3,2,4,"The craft side of this job is eroding, we just edit machine output."
R0830,31,Female,netherlands,Bachelor,2,3,3,3,3,2,2,2,3,2,"The craft side of this job is eroding, we just edit machine output."
R0010,43,Male,IT,Bachelor,4,2,5,5,5,4,3,3,3,2,"The technology is fine, the people deciding how to use it worry me."
R0675,62,Female,DE,Bachelor,3,3,4,4,3,3,2,4,3,3,We stopped training people properly because the tool covers the gaps.
R0894,48,Female,Netherlands,Bachelor,4,3,4,3,3,5,2,4,2,4,Accent recognition fails for some of us and our quality scores suffer.
R0679,30,Male,Germany,PhD,3,2,3,3,4,3,4,3,3,4,It tracks how fast I answer messages and my manager brings it up in reviews.
R0825,52,Male,UK,Master,4,2,5,5,5,4,4,5,2,4,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0069,21,Female,CN,Master,3,4,4,3,3,2,3,2,4,2,No concerns.
R1163,58,Male,TR,Master,5,2,3,4,4,4,4,3,3,4,There is a productivity index on my profile that follows me around.
R1000,49,Non-binary,germany,Master,4,2,3,4,3,3,4,3,2,3,"The technology is fine, the people deciding how to use it worry me."
R0691,41,Prefer not to say,NL,Master,2,3,3,2,1,3,3,3,4,4,I worry I will forget how to do the analysis without the tool.
R0129,56,Female,UK,PhD,3,2,4,4,4,4,4,4,3,2,It invents numbers and management copies them into reports.
R0664,21,Female,IT,Master,3,3,3,3,3,3,3,3,3,3,No concerns.
R0725,54,Male,UK,Master,4,3,2,3,3,4,4,2,2,3,It invents numbers and management copies them into reports.
R0221,52,Male,BE,Master,4,2,3,3,4,3,4,4,2,2,"Nobody checks the outputs anymore, that is what scares me."
R0290,28,Male,BE,Master,3,2,3,3,3,3,3,4,2,3,"Whoever understands the tool best games the metrics, the rest of us lose."
R1174,34,Female,DE,Bachelor,3,4,3,3,4,2,4,4,2,3,I cannot take a longer break without the tool flagging it to my lead.
R0015,36,Female,netherlands,Master,5,1,4,4,5,4,3,3,2,3,"Nobody checks the outputs anymore, that is what scares me."
R0241,55,Male,TR,Other,4,4,4,4,4,4,4,4,4,4,"None really, I find it mostly helpful."
R0344,48,Male,Germany,Other,4,2,4,3,4,4,4,3,3,5,My role feels replaceable now that the system drafts most of it.
R0492,27,Male,DE,Master,2,4,3,2,4,2,3,3,3,5,The translations look fluent but change the meaning of contract clauses.
R0730,34,Male,The Netherlands,Master,4,1,4,4,3,3,4,3,1,4,Two colleagues did the same work and got very different automated ratings.
R0335,33,Male,BE,PhD,5,3,3,4,3,3,3,3,3,3,"The craft side of this job is eroding, we just edit machine output."
R0016,350,Male,The Netherlands,Master,3,3,3,3,2,4,4,4,2,4,"Older colleagues get worse recommendations from it, consistently."
R0236,45,Female,US,PhD,5,2,4,5,4,5,4,4,2,4,We get weekly reports about our own behavior that we never agreed to.
R0100,34,Female,UK,Master,3,4,3,2,4,3,3,3,3,1,We stopped training people properly because the tool covers the gaps.
R1034,39,Male,TR,Bachelor,2,3,2,2,3,2,3,3,4,2,"When it breaks there is no error, just a plausible wrong answer."
R0525,44,Male,Netherlands,Bachelor,4,1,4,4,5,4,4,5,3,3,Last month it merged two clients records and we only noticed by accident.
R0318,43,Male,CN,Master,2,3,2,3,4,2,3,3,2,2,"The junior positions are disappearing, which is how I got my start."
R0303,33,Female,Netherlands,Bachelor,3,1,4,4,4,3,4,3,3,3,I worry I will forget how to do the analysis without the tool.
R0526,41,Female,netherlands,PhD,4,3,4,4,4,3,4,3,2,4,Keeping up with every new tool is exhausting and I am falling behind.
R0034,28,Male,NL,Bachelor,4,3,2,2,2,3,4,3,2,4,"Whoever understands the tool best games the metrics, the rest of us lose."
R1119,33,Female,BE,Other,2,5,3,2,2,2,4,3,2,4,Promotion scores come from a model nobody can explain.
R0604,31,Male,NL,Master,3,2,4,3,4,3,3,3,3,3,It tracks how fast I answer messages and my manager brings it up in reviews.
R1069,39,Male,netherlands,Master,2,3,3,5,3,4,1,3,3,3,"None really, I find it mostly helpful."
R1012,54,Male,BE,PhD,3,3,3,4,3,3,4,3,2,4,Every keystroke is logged and turned into a score now.
R0648,51,Male,UK,Master,3,2,3,2,3,3,3,4,3,3,"I feel watched all day, the dashboard shows when I am idle."
R0609,33,Male,The Netherlands,Bachelor,3,3,3,3,3,2,4,3,3,2,Accent recognition fails for some of us and our quality scores suffer.
R0621,26,Female,TR,Master,2,3,2,2,2,2,4,4,2,3,My own writing is getting worse because I always start from a draft it makes.
R0417,48,Male,NL,Master,3,3,3,3,3,3,4,3,2,3,It invents numbers and management copies them into reports.
R0720,56,Male,germany,Bachelor,5,2,5,5,4,4,4,4,2,4,The summaries miss the one critical detail surprisingly often.
R0819,26,Male,US,PhD,5,1,5,5,5,4,4,5,1,5,Last month it merged two clients records and we only noticed by accident.
R0555,59,Female,BE,Master,3,2,4,4,4,3,3,3,4,3,It tracks how fast I answer messages and my manager brings it up in reviews.
R0607,53,Female,netherlands,Bachelor,3,3,4,4,3,4,3,3,4,2,I fear my skills will not transfer anywhere once this place fully automates.
R0313,52,Male,netherlands,Master,3,3,3,3,4,3,4,3,2,3,"People trust the answer because it is well written, not because it is right."
R1031,38,Female,germany,Bachelor,4,2,3,4,4,3,2,2,2,3,Accent recognition fails for some of us and our quality scores suffer.
R0514,64,Male,UK,Bachelor,3,3,3,3,4,2,3,3,3,2,Nothing specific comes to mind.
R0058,50,Male,The Netherlands,Master,5,2,2,4,5,2,2,3,3,3,"I mostly worry about how management will use it, in every sense."
R0037,36,Male,CN,Bachelor,3,2,4,4,3,3,2,3,3,3,My calls are transcribed and analyzed without anyone asking me.
R1029,33,Female,IT,PhD,4,3,5,4,4,4,4,3,2,3,Accent recognition fails for some of us and our quality scores suffer.
R0545,30,Female,netherlands,Bachelor,4,1,4,4,4,5,2,4,2,4,Accent recognition fails for some of us and our quality scores suffer.
R0806,34,Male,BE,Bachelor,3,5,2,2,2,2,1,1,4,2,"I mostly worry about how management will use it, in every sense."
R0204,41,Male,UK,Master,4,2,2,4,4,4,3,4,2,3,The translations look fluent but change the meaning of contract clauses.
R1016,28,Male,CN,Bachelor,3,1,4,3,4,2,2,2,3,4,"Whole occupations like mine have been hollowed out before, this feels similar."
R0954,52,Female,BE,Bachelor,3,4,3,4,3,4,4,4,2,4,"Older colleagues get worse recommendations from it, consistently."
R0512,26,Female,UK,Master,4,2,3,3,3,2,4,4,2,3,The summaries miss the one critical detail surprisingly often.
R1137,57,Female,The Netherlands,Bachelor,3,3,3,2,3,4,3,4,3,2,I am optimistic about it overall.
R0800,54,Female,netherlands,Bachelor,5,2,4,3,3,4,3,5,3,4,It is confidently wrong in ways that are hard to spot.
R0749,32,Female,UK,PhD,4,3,3,3,2,3,4,4,3,4,It invents numbers and management copies them into reports.
R0370,29,Male,UK,Bachelor,2,4,3,2,4,3,4,4,3,3,If the pilot succeeds I do not see why they would keep three of us on this task.
R1136,53,Male,BE,Master,3,2,2,3,2,4,4,3,3,4,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0999,32,Male,DE,Other,4,2,4,3,3,4,3,5,2,4,The translations look fluent but change the meaning of contract clauses.
R0274,60,Male,netherlands,Master,2,4,2,2,3,2,3,3,4,2,The summaries miss the one critical detail surprisingly often.
R0426,44,Female,netherlands,PhD,5,2,4,3,3,4,4,3,3,3,New hires cannot troubleshoot anything because the assistant always did it.
R1125,23,Female,Netherlands,Master,3,3,3,4,4,2,3,2,3,3,The system was trained on the old boys club data and it shows.
R0354,21,Female,The Netherlands,Master,4,1,5,4,5,4,3,4,2,3,"I feel watched all day, the dashboard shows when I am idle."
R0480,44,Male,The Netherlands,Other,3,3,4,3,4,2,3,3,3,2,I think 60 percent of what I do could be automated before long.
R0225,32,Male,germany,Bachelor,3,3,2,4,3,4,3,3,4,4,"I feel watched all day, the dashboard shows when I am idle."
R0423,53,Male,TR,Master,4,1,4,4,2,4,5,3,3,4,The summaries miss the one critical detail surprisingly often.
R0884,38,Male,The Netherlands,Bachelor,4,4,4,4,4,4,4,4,4,4,No concerns.
R0853,27,Female,netherlands,PhD,5,3,5,3,5,4,5,4,2,4,"People trust the answer because it is well written, not because it is right."
R0128,60,Male,Germany,Master,4,1,4,4,4,4,4,4,2,4,It is confidently wrong in ways that are hard to spot.
R0797,41,Prefer not to say,DE,Master,3,3,4,3,2,3,3,2,3,3,I cannot take a longer break without the tool flagging it to my lead.
R1129,53,Male,germany,Master,3,1,5,5,4,4,5,5,1,5,I am optimistic about it overall.
R0673,21,Female,The Netherlands,Master,4,4,4,3,4,4,3,3,2,3,It invents numbers and management copies them into reports.
R0746,58,Female,netherlands,Master,4,3,3,3,2,4,3,2,4,4,No concerns.
R0499,55,Female,Netherlands,Bachelor,4,3,4,4,4,4,5,4,2,3,I think a third of what I do could be automated before long.
R0388,62,Male,NL,Bachelor,3,3,3,2,4,3,2,3,2,4,It tracks how fast I answer messages and my manager brings it up in reviews.
R1116,65,Prefer not to say,netherlands,PhD,4,2,3,4,4,3,3,3,4,1,Keeping up with every new tool is exhausting and I am falling behind.
R0728,38,Female,BE,Bachelor,2,5,2,1,1,2,2,3,4,1,I think 60 percent of what I do could be automated before long.
R0771,52,Female,IT,Other,1,5,1,2,2,2,3,2,4,3,Promotion scores come from a model nobody can explain.
R1178,34,Female,IT,Master,1,4,2,2,2,4,2,3,3,4,"I feel watched all day, the dashboard shows when I am idle."
R0810,30,Male,The Netherlands,Bachelor,3,2,4,2,3,3,3,3,3,2,We get weekly reports about our own behavior that we never agreed to.
R0346,40,Male,netherlands,Master,3,2,3,3,3,3,4,2,3,3,"The technology is fine, the people deciding how to use it worry me."
R0747,46,Female,BE,Master,3,3,2,3,3,4,3,3,3,3,"I feel watched all day, the dashboard shows when I am idle."
R1077,23,Male,Germany,Master,5,2,5,5,5,5,4,4,1,3,Two colleagues did the same work and got very different automated ratings.
R0348,30,Male,TR,Bachelor,3,3,2,2,2,3,3,2,3,2,"Wages in my function have been flat since automation started, that is my real worry."
R0702,40,Male,netherlands,Bachelor,3,3,2,3,3,3,3,2,4,3,"Nobody practices the basics now, and it will show in a few years."
R0333,41,Female,CN,Bachelor,4,1,4,5,4,4,3,4,2,4,Juniors never learn to write a memo themselves anymore.
R0383,41,Male,Germany,Bachelor,2,4,2,3,3,3,3,3,3,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R0711,36,Female,US,Bachelor,2,2,3,3,3,3,3,1,4,3,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0130,42,Male,netherlands,Bachelor,3,2,2,3,3,4,4,4,2,2,I worry I will forget how to do the analysis without the tool.
R0708,58,Male,CN,Bachelor,3,3,3,3,3,4,5,3,2,4,"When it breaks there is no error, just a plausible wrong answer."
R0573,28,Male,NL,Master,3,3,3,3,3,4,4,3,3,3,It invents numbers and management copies them into reports.
R0442,37,Female,The Netherlands,Master,3,1,3,3,4,3,3,4,2,3,Management keeps hinting that the team will be smaller next year because of these tools.
R0991,55,Female,IT,Bachelor,4,2,3,3,4,3,4,3,2,3,"They will not fire anyone, they just will not replace people who leave."
R1049,33,Female,BE,Other,2,3,3,2,2,3,3,4,2,2,Last month it merged two clients records and we only noticed by accident.
R0272,41,Female,CN,Bachelor,4,2,3,4,3,3,4,2,3,3,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0456,38,Female,TR,Master,3,3,4,3,3,3,3,3,2,4,Accent recognition fails for some of us and our quality scores suffer.
R1064,31,Male,Germany,PhD,3,2,3,4,4,4,4,4,2,5,I am optimistic about it overall.
R0269,37,Male,IT,PhD,4,1,4,4,4,3,4,4,3,4,"It is moving faster than our policies, on every front at once."
R0144,62,Prefer not to say,CN,Bachelor,5,1,5,5,5,5,4,5,1,5,The system decides my schedule and there is no one to argue with.
R0741,52,Male,CN,Bachelor,4,1,4,3,3,4,2,4,2,4,It fails on edge cases and our work is mostly edge cases.
R0004,43,Male,UK,Master,4,3,2,1,2,2,3,2,5,4,"I feel watched all day, the dashboard shows when I am idle."
R0601,32,Female,US,Bachelor,5,2,5,5,4,4,3,3,3,4,I am optimistic about it overall.
R0719,27,Female,UK,PhD,4,2,4,4,5,3,4,3,3,3,It invents numbers and management copies them into reports.
R0200,38,Male,DE,Master,3,2,4,4,5,3,3,5,3,4,"It is moving faster than our policies, on every front at once."
R0848,52,Non-binary,DE,Bachelor,3,3,4,3,2,5,5,4,1,4,Every keystroke is logged and turned into a score now.
R0971,38,Female,Netherlands,Other,3,1,5,3,4,4,4,4,2,4,Nothing specific comes to mind.
